# games_f1_e4.csv -- memory-two Wright-Fisher run f1_e4 (parameters: runs.csv), one row per sampled game, ipt order 0..511.
# Reduced by provenance/robustness/reduce.py from the packed files f1_e4.{idx,bin} and atoms512.bin.
# Columns:
#   ipt      the game (data/games/games.csv; gid = 2000 + ipt)
#   isl      the task index of the game in the kit's slurm array (isl = 3*(ig - 1) + ie with ie = 3); it fixes the seeds
#   E        realised efficiency: mean per-round payoff of the population over the sampled second half of the
#            ten replicates, divided by Emax = max(1, (1 + u + v)/2)  (the 'ef' column of the .idx)
#   efsd     standard deviation over the ten replicates of each replicate's pay/Emax, as the simulator wrote it (the .idx)
#   pay      mean per-round payoff of the population, the numerator of E
#   ndist    number of distinct strategies with a non-zero count in the summed abundance
#   nrep     replicates found (10 at every game)
#   S_abc    pooled share of the population in the atom abc (efficient-stable-competitive, eps -> 0 atoms):
#            the abundance summed over the ten replicates and the sampled half, normalised, summed over the atom
#            (the atom 101 is empty at every game and has no column)
ipt,isl,E,efsd,pay,ndist,nrep,S_000,S_100,S_010,S_001,S_110,S_011,S_111
104,1680,0.98505400698,0.0001713892,1.8849739518,65536,10,0.05617002210056191,0.0027722357317119164,0.0,0.0038283703801632353,0.925258747403713,0.0,0.011970624383850189
105,1683,0.97647584201,7.379968e-05,0.97647584201,65536,10,0.018154333994346954,0.005564452542990059,0.00011493657986118789,0.0005837890403922345,0.9753820374221899,0.00018561206018084553,1.4838360028928868e-05
106,1686,0.99272743113,2.084636e-05,0.99272743113,65536,10,0.034242435527231066,0.004710339364929885,0.0,0.005491378332322797,0.03855198228990466,0.0,0.9170038644856111
107,1689,0.98660705926,0.0002201279,1.4890636817,65536,10,0.05306220155250818,0.008462033717593877,0.0,0.004755599932140401,0.8982212428450086,4.5217739615180594e-05,0.03545370421313342
108,1692,0.97892897547,4.637104e-05,0.97892897547,65536,10,0.03274924207874404,0.0,0.001731754015045644,0.001126127976862132,0.9642511332102665,0.00011190263949826458,2.9840079577672487e-05
109,1695,0.98542247073,0.002568965,1.6133405978,65536,10,0.06012555058829357,0.0051123253723499434,0.0,0.0046028858875013234,0.8212973063879869,0.0,0.10886193176386709
110,1698,0.98051130327,0.0008896929,0.98051130327,65536,10,0.026694788510582528,0.03224742080660333,0.0,0.0019355012086565272,0.9189972391275173,0.0003937260583424022,0.019731324288297596
111,1701,0.98466186128,1.798327e-05,0.98466186128,65536,10,0.0312789509561956,0.0,0.0002558862791520896,0.0056817398599864465,0.10764676058579804,0.0,0.8551366623188724
112,1704,0.98533280121,0.0008867856,1.9220725297,65536,10,0.05614002059559719,0.002881243847585805,0.0,0.004178732403493538,0.9144731848388221,0.0,0.022326818314500677
113,1707,0.97354593716,0.0001679885,0.97354593716,65536,10,0.016947306631557375,0.0,0.001064913613531139,0.0006078915777249998,0.981201646477976,0.00015614585906530915,2.2095840131835165e-05
114,1710,0.99814256156,2.992149e-05,0.99814256156,65536,10,0.04255565843706794,0.019745848925699694,0.0,0.010604059506563051,0.028531073983830056,0.0,0.8985633591468396
115,1713,0.98760819585,0.0002908888,1.1052724536,65536,10,0.05043994297751049,0.012934062039748818,0.0,0.0050759196205038245,0.7410136282556633,0.0001497096589217998,0.19038673744765183
